location,longitude,latitude,start,end,epiUnit
Alvah, Banff,-2.52,57.61,12/6/2022,2/28/2023,Farm
Turriff Aberdeenshire,-2.49,57.56,11/24/2022,2/28/2023,Farm
Barnard Castle, County Durham ,-1.85,54.51,11/17/2022,2/25/2023,Other
Turriff, Aberdeenshire ,-2.48,57.56,11/18/2022,2/28/2023,Farm
Tattenhall, Cheshire West & Chester,-2.8,53.09,11/6/2022,2/8/2023,Farm
Turriff, Aberdeenshire ,-2.47,57.5,11/3/2022,2/28/2023,Farm
Huntly, Aberdeenshire ,-2.55,57.43,10/26/2022,2/5/2023,Farm
Waltham on the Wolds, Melton,-0.75,52.85,10/25/2022,2/24/2023,Farm
Needham Market, Mid Suffolk ,1.04,52.14,10/12/2022,2/17/2023,Other
Watlington, King’s Lynn and West Norfolk,0.42,52.69,10/8/2022,2/2/2023,Farm
Hadleigh, Babergh,0.89,51.98,9/30/2022,2/17/2023,Farm
Thetford, Breckland,0.81,52.47,2/13/2023,12/31/1969,Farm
Crossgates, Fife,-3.37,56.07,1/27/2023,12/31/1969,Farm
Stranraer , Dumfries and Galloway ,-5.11,54.92,1/22/2023,12/31/1969,Farm
Cumnock, East Ayrshire ,-4.43,55.44,11/1/2022,12/20/2022,Farm
Kirkwall, Orkney Islands ,-3.06,58.99,10/25/2022,12/4/2022,Backyard
Dartington, South Hams ,-3.72,50.45,10/20/2022,1/23/2023,Backyard
Goole, East Riding of Yorkshire ,-0.79,53.74,10/13/2022,1/9/2023,Farm
Audlem, East Cheshire ,-2.39,53,10/11/2022,1/19/2023,Farm
Dwyran, Anglesey ,-4.34,53.16,10/12/2022,11/22/2022,Backyard
Great Bernera, Uig, Isle of Lewis,-6.84,58.23,10/7/2022,11/11/2022,Farm
Faringdon, Vale of White Horse,-1.63,51.64,9/29/2022,12/7/2022,Farm
Cromer, North Norfolk ,1.29,52.9,1/8/2023,12/31/1969,Farm
Wells-next-the-sea, North Norfolk ,0.96,52.93,1/7/2023,12/31/1969,Farm
Fraserburgh, Aberdeenshire ,-2.05,57.65,1/4/2023,12/31/1969,Farm
Taverham, Broadland ,1.21,52.72,1/6/2023,12/31/1969,Farm
Langwathby, Eden ,-2.66,54.7,1/3/2023,12/31/1969,Farm
Fakenham, North Norfolk,0.92,52.83,1/1/2023,12/31/1969,Farm
Diss, South Norfolk ,1.08,52.43,12/26/2022,12/31/1969,Farm
Fofar, Angus ,-2.88,56.56,12/27/2022,12/31/1969,Farm
Diss, South Norfolk ,1.08,52.4,12/12/2022,12/31/1969,Farm
Crieff, Perth and Kinross ,-3.78,56.36,12/9/2022,12/31/1969,Farm
Pickering, Ryedale ,-0.88,54.26,12/11/2022,12/31/1969,Farm
Hornsea, East Riding of Yorkshire ,-0.23,53.85,12/11/2022,12/31/1969,Farm
Much Marcle, North Herefordshire,-2.58,51.96,12/9/2022,12/31/1969,Farm
	Location* 	Redgrave, Mid Suffolk		,0.98,52.36,12/6/2022,12/31/1969,Farm
Redgrave, Mid Suffolk		,0.98,52.36,12/2/2022,12/31/1969,Farm
Woodbridge, East Suffolk,1.27,52.13,11/27/2022,12/31/1969,Farm
Mileham, Breckland,0.8,52.72,11/22/2022,12/31/1969,Farm
Bromsgrove, Bromsgrove,-2.1,52.34,11/22/2022,12/31/1969,Farm
Taverham, Broadland ,1.19,52.74,11/15/2022,12/31/1969,Farm
Easingwold, Hambleton ,-1.19,54.09,11/16/2022,12/31/1969,Farm
Ruskington, North Kesteven ,-0.29,53.08,11/18/2022,12/31/1969,Farm
Wheaton Aston, South Staffordshire ,-2.27,52.72,11/18/2022,12/31/1969,Farm
Brailsford, Derbyshire Dales ,-1.65,52.93,11/17/2022,12/31/1969,Farm
Banff, Aberdeenshire ,-2.58,57.62,11/14/2022,12/31/1969,Farm
Leyburn, Richmondshire ,-1.77,54.31,11/16/2022,12/31/1969,Farm
Thorpe Culvert, East Lindsey ,0.16,53.12,11/14/2022,12/31/1969,Farm
Oundle, North Northamptonshire,-0.38,52.44,11/13/2022,12/31/1969,Farm
Oundle, North Northamptonshire,-0.4023939,52.431308,11/2/2022,12/31/1969,Farm
Halesworth, East Suffolk,1.3722103,52.339865,10/28/2022,12/31/1969,Farm
Halesworth, East Suffolk,1.4,52.32,11/9/2022,12/31/1969,Farm
Oundle, North Northamptonshire,-0.38,52.45,11/13/2022,12/31/1969,Farm
Oundle, North Northamptonshire ,-0.366,52.457,11/10/2022,12/31/1969,Farm
Colkirk, Breckland,0.87,52.7,11/5/2022,12/31/1969,Farm
Doveridge, Derbyshire Dales ,-1.8,52.9,11/10/2022,12/31/1969,Farm
Berkswell, Solihull,-1.63,52.38,11/5/2022,12/31/1969,Farm
Northallerton, Hambleton ,-1.45,54.29,11/6/2022,12/31/1969,Farm
