location,longitude,latitude,start,end,epiUnit
Hidaka-City1,139.339,35.9078,1/30/2023,2/23/2023,Farm
Sosa-City3,140.5643,35.7079,1/26/2023,3/4/2023,Farm
Tainai-City1,139.4103,38.0595,3/4/2023,12/31/1969,Farm
Fukuoka-City1,130.4017,33.5901,2/28/2023,12/31/1969,Farm
Yokoshibahikari-Town1,140.5045,35.6656,2/8/2023,3/5/2023,Farm
Kanoya-City1,130.8521,31.3782,2/1/2023,2/25/2023,Farm
Kasumigaura-City2,140.3307,36.0943,1/31/2023,2/26/2023,Farm
Kakuda-City1,140.7815,37.9768,1/26/2023,2/19/2023,Farm
Sosa-City2,140.5643,35.7079,1/25/2023,3/4/2023,Farm
Maebashi-City3,139.0634,36.3894,1/25/2023,2/22/2023,Farm
Otsu-City2,135.8547,35.0184,1/24/2023,2/16/2023,Farm
Gyoda-City1,139.4555,36.139,1/24/2023,2/16/2023,Farm
Sousa-City1,140.5643,35.7079,1/20/2023,3/4/2023,Farm
Sera-Town5,133.0569,34.5869,1/19/2023,2/21/2023,Farm
Maebashi-City2,139.0634,36.3894,1/17/2023,2/22/2023,Farm
Otsu-City1,135.8547,35.0184,1/17/2023,2/16/2023,Farm
Bando-City1,139.8887,36.0483,2/8/2023,12/31/1969,Farm
Yachiyo-Town1,139.8911,36.1818,2/1/2023,12/31/1969,Farm
Joetsu-City1,138.2363,37.1479,1/11/2023,2/7/2023,Farm
Shirosato-Town1,140.3763,36.4792,1/7/2023,2/7/2023,Farm
Murakami-City1,139.4799,38.2239,1/4/2023,2/9/2023,Farm
Koga-City1,130.47,33.7288,1/1/2023,2/8/2023,Farm
Sera-Town4,133.0569,34.5869,12/28/2022,2/7/2023,Farm
Sera-Town3,133.0569,34.5869,12/25/2022,2/6/2023,Farm
Sera-Town2,133.0569,34.5869,12/17/2022,2/6/2023,Farm
Sera-Town1,133.0569,34.5869,12/14/2022,2/6/2023,Farm
Kawaminami-Town1,131.5259,32.1921,1/8/2023,2/2/2023,Farm
Asahi-City1,140.6483,35.716,1/1/2023,1/25/2023,Farm
Maebashi-City1,139.0634,36.3894,12/30/2022,1/24/2023,Farm
Sayama-City1,139.4122,35.8529,12/28/2022,1/24/2023,Farm
Misawa-City1,141.369,40.683,12/13/2022,1/20/2023,Farm
Itoshima-City2,130.1955,33.5575,12/24/2022,1/17/2023,Farm
Kasama-City1,140.3043,36.3451,12/20/2022,1/15/2023,Farm
Sasebo-City1,129.7152,33.1798,12/20/2022,1/14/2023,Farm
Akune-City2,130.1927,32.0142,12/19/2022,1/14/2023,Farm
Hyuga-City1,131.6243,32.4224,12/19/2022,1/12/2023,Farm
Misaki-Town1,133.9581,34.998,12/18/2022,1/14/2023,Farm
Akune-City1,130.1927,32.0142,12/17/2022,1/14/2023,Farm
Itoshima-City1,130.1955,33.5575,12/17/2022,1/17/2023,Farm
Fukaya-CIty1,139.2816,36.1973,12/15/2022,1/13/2023,Farm
Kin-Town1,127.9261,26.4561,12/14/2022,1/11/2023,Farm
Izumi-City6,130.3526,32.0905,12/5/2022,1/14/2023,Farm
Miyoshi-City1,132.8517,34.8056,1/8/2023,12/31/1969,Farm
Minamikyushu-City1,130.4416,31.3783,12/16/2022,1/10/2023,Farm
Izumi-City9,130.3526,32.0905,12/9/2022,1/5/2023,Farm
Mitoyo-City1,133.7152,34.1825,12/9/2022,1/5/2023,Farm
Izumi-City8,130.3526,32.0905,12/7/2022,1/5/2023,Farm
Toyohashi-City2,137.3916,34.7691,12/6/2022,1/5/2023,Farm
Izumi-City7,130.3526,32.0905,12/6/2022,1/5/2023,Farm
Tsuruoka-City1,139.8267,38.7271,12/6/2022,1/2/2023,Farm
Iitate-Village1,140.7353,37.6789,12/5/2022,1/1/2023,Farm
Takeo-City1,130.0215,33.1948,12/4/2022,12/28/2022,Farm
Toyohashi-City1,137.3916,34.7691,12/3/2022,1/5/2023,Farm
Izumi-City5,130.3526,32.0905,12/2/2022,1/5/2023,Farm
Izumi-City4,130.3526,32.0905,11/30/2022,1/5/2023,Farm
Izumi-City3,130.3526,32.0905,11/25/2022,1/5/2023,Farm
Izumi-City2,130.3526,32.0905,11/22/2022,1/5/2023,Farm
Izumi-City1,130.3526,32.0905,11/16/2022,1/5/2023,Farm
Tottori-City1,134.2223,35.4943,11/30/2022,12/26/2022,Farm
Kannonji-City2,133.6626,34.1285,11/21/2022,12/17/2022,Farm
Kannonji-City3,133.6626,34.1285,11/22/2022,12/17/2022,Farm
Katori-City1,140.4994,35.8979,11/25/2022,12/17/2022,Other
Date-City1(Fukushima),140.5628,37.8191,11/28/2022,12/21/2022,Farm
Wakayama-City1,135.1708,34.2303,11/29/2022,12/25/2022,Farm
Kannonji-City1,133.6626,34.1285,10/31/2022,12/17/2022,Farm
Kurashiki-City2,133.7722,34.5851,11/3/2022,12/9/2022,Farm
Kurashiki-City3,133.7722,34.5851,11/10/2022,12/9/2022,Farm
Tatsuno-City1,134.5453,34.858,11/12/2022,12/6/2022,Farm
Aga-Town1,139.4587,37.6756,11/16/2022,12/15/2022,Farm
Shintomi-Town1,131.488,32.0689,11/18/2022,12/13/2022,Farm
Yokohama-Town1,141.2479,41.0832,11/18/2022,12/15/2022,Farm
Kesennuma-City1,141.5698,38.908,11/21/2022,12/15/2022,Farm
Kurashiki-City1,133.772,34.585,10/26/2022,11/24/2022,Farm
Atsuma-Town1,141.8781,42.7238,10/26/2022,11/24/2022,Farm
Date-City1,140.8646,42.4719,11/5/2022,12/4/2022,Farm
Shirahama-Town1,135.3479,33.6782,11/9/2022,12/3/2022,Zoo
Kasumigaura-City1,140.3307,36.0943,11/2/2022,12/13/2022,Farm
