location,longitude,latitude,start,end,epiUnit
BEER TOVIYYA,34.7238,31.7316,1/10/2023,1/12/2023,Farm
BEER TOVIYYA,34.7157,31.7329,1/6/2023,1/8/2023,Farm
BEER TOVIYYA,34.722,31.7397,1/1/2023,1/4/2023,Farm
SHELUHOT,35.4814,32.4725,11/17/2022,11/21/2022,Farm
MAGGAL,35.0259,32.3855,12/31/2022,1/2/2023,Farm
HAZOR-ASHDOD,34.7377,31.7816,12/26/2022,12/28/2022,Farm
EN ZURIM,34.7202,31.6905,12/26/2022,12/28/2022,Farm
MISHMAR HASHARON,34.9117,32.3598,12/18/2022,12/20/2022,Farm
KEFAR MONASH,34.918,32.3502,12/13/2022,12/17/2022,Farm
BET HALEWI,34.937,32.3593,12/10/2022,12/12/2022,Farm
BET HERUT,34.8734,32.375,11/24/2022,11/27/2022,Farm
