location,longitude,latitude,start,end,epiUnit
Nagasu-Town1,130.4527,32.9298,12/8/2022,12/8/2022,Not applicable
Hakodate-City2,140.7286,41.7689,1/12/2023,1/12/2023,Not applicable
Izumi-City68,130.3532,32.0906,1/8/2023,1/8/2023,Not applicable
Hamamatsu-City4,137.7261,34.7108,1/15/2023,1/15/2023,Not applicable
Murakami-City1,139.48,38.224,1/12/2023,1/12/2023,Not applicable
Yamagata-City3,140.3395,38.2552,1/14/2023,1/14/2023,Not applicable
Yamagata-City2,140.3395,38.2552,1/12/2023,1/12/2023,Not applicable
Sadowara-Town1,131.4742,32.024,1/10/2023,1/10/2023,Not applicable
Shakotan-Town1,140.5981,43.2987,1/8/2023,1/8/2023,Not applicable
Yamagata-City1,140.3395,38.2552,1/11/2023,1/11/2023,Not applicable
Miyazaki-City2,131.4203,31.9077,1/8/2023,1/8/2023,Not applicable
Naka-City1,140.4868,36.4574,1/5/2023,1/5/2023,Not applicable
Kumagaya-City1,139.3886,36.1474,1/4/2023,1/4/2023,Not applicable
Niigata-City2,139.0364,37.9161,1/4/2023,1/4/2023,Not applicable
Kanazawa-City2,136.6565,36.561,1/7/2023,1/7/2023,Not applicable
Hamamatsu-City3,137.7261,34.7108,1/6/2023,1/6/2023,Not applicable
Miyazaki-City1,131.4203,31.9077,1/5/2023,1/5/2023,Not applicable
Himi-City1,136.9729,36.8559,1/3/2023,1/3/2023,Not applicable
Sano-City1,139.5782,36.3141,1/2/2023,1/2/2023,Not applicable
Kanazawa-City1,136.6565,36.561,1/3/2023,1/3/2023,Not applicable
Chitose-City1,141.6508,42.8209,12/27/2022,12/27/2022,Not applicable
Takamatsu-City2,134.0464,34.3428,12/19/2022,12/19/2022,Not applicable
Hamamatsu-City1,137.7261,34.7108,12/6/2022,12/6/2022,Not applicable
Takamatsu-City1,134.0464,34.3428,12/2/2022,12/2/2022,Not applicable
Hamamatsu-City2,137.7261,34.7108,12/27/2022,12/27/2022,Not applicable
Tatebayashi-City1,139.5419,36.2448,12/30/2022,12/30/2022,Not applicable
Miyashiro-Town1,139.7228,36.0227,12/27/2022,12/27/2022,Not applicable
Iwata-City1,137.8515,34.7179,12/25/2022,12/25/2022,Not applicable
Ryugasaki-City4,140.1822,35.9115,12/25/2022,12/25/2022,Not applicable
Hanamaki-City1,141.1169,39.3885,12/15/2022,12/15/2022,Not applicable
Ryugasaki-City3,140.1822,35.9115,12/15/2022,12/15/2022,Not applicable
Okayama-City1,133.9197,34.6553,12/16/2022,12/16/2022,Not applicable
Ryugasaki-City2,140.1822,35.9115,12/14/2022,12/14/2022,Not applicable
Sendai-City3,140.8693,38.2682,12/13/2022,12/13/2022,Not applicable
Shibecha-Town1,144.6007,43.3033,12/11/2022,12/11/2022,Not applicable
Hamatonbetsu-City1,142.36,45.1239,12/9/2022,12/9/2022,Not applicable
Abashiri-City2,144.2735,44.0205,12/8/2022,12/8/2022,Not applicable
Tadotsu-Town1,133.7586,34.2728,12/12/2022,12/12/2022,Not applicable
Otawara-City1,140.016,36.871,12/8/2022,12/8/2022,Not applicable
Ryugasaki-City1,140.1822,35.9115,12/7/2022,12/7/2022,Not applicable
Hakodate-City1,140.7286,41.7689,12/2/2022,12/2/2022,Not applicable
Kushiro-City2,144.3813,42.9848,12/4/2022,12/4/2022,Not applicable
Atsuma-Town1,141.878,42.7237,12/1/2022,12/1/2022,Not applicable
Nanae-Town1,140.6944,41.8957,11/27/2022,11/27/2022,Not applicable
Toyama-City1,137.2136,36.6958,11/28/2022,11/28/2022,Not applicable
Isahaya-City2,130.053,32.8436,11/27/2022,11/27/2022,Not applicable
Shari-Town4,144.6709,43.9115,11/25/2022,11/25/2022,Not applicable
Kesennuma-City2,141.5698,38.908,11/28/2022,11/28/2022,Not applicable
Kesennuma-City1,141.5698,38.908,11/27/2022,11/27/2022,Not applicable
Isahaya-City1,130.053,32.8436,11/24/2022,11/24/2022,Not applicable
Urahoro-Town1,143.6579,42.8093,11/22/2022,11/22/2022,Not applicable
Kushiro-City1,144.3813,42.9848,11/19/2022,12/29/2022,Not applicable
