location,longitude,latitude,start,end,epiUnit
Kerala Gramin Farm Perunguzhy Azhoor Panchayat,76.8002,8.618,12/25/2022,12/31/1969,Farm
Ward No.2 Karippurath House Kattikunnu Chembu Viakom ,76.4895,9.6397,12/29/2022,12/31/1969,Farm
Ward No.1 Kallara Kuduthuruthy ,76.4572,9.7191,12/21/2022,12/31/1969,Backyard
Ward No.13 Viruppukala Padam Neendoor ,76.4767,9.6695,12/18/2022,12/31/1969,Backyard
Ward No. 2 Vechoor ,76.4248,9.6899,12/15/2022,12/31/1969,Farm
Ward No.2 Makothara Padam Arpookkara,76.4984,9.6486,12/15/2022,12/31/1969,Backyard
Ward No.9 Thalayazham,76.4338,9.694,12/6/2022,12/31/1969,Farm
Ward No. 2 Payavattam Padam Arpookkara,76.4868,9.6468,12/7/2022,12/31/1969,Backyard
Ward No. 4 Vanadam Ambalapuzzha North ,76.352,9.4164,12/20/2022,12/31/1969,Backyard
Ward No.5 Vadanam Ambalapuzzha North,76.3565,9.415,12/2/2022,12/31/1969,Backyard
Ward No.6 A Block Padasekahram Purakkad ,76.3942,9.3673,12/1/2022,12/31/1969,Backyard
Ward No. 7 Naluchira Purakkad Panchayat,76.3942,9.3247,11/19/2022,12/31/1969,Backyard
Ward No. 4 Karuvatta,76.4259,9.3167,11/11/2022,12/31/1969,Backyard
Ward No. 1 Ezhankeri Padam Karuvatta Panchayat,76.4221,9.3415,11/6/2022,12/31/1969,Backyard
Ward No. 1 Cheruthana Village Cheruthanna Panchayath Karthikapally ,76.4424,9.34139,10/24/2022,12/31/1969,Backyard
Vazhuthanam Vadakku Ward 9 Thamarapalladi Padasekharam Haripad,76.481955,9.305932,10/16/2022,12/31/1969,Backyard
Vazhuthanam Pandinjaru Ward 9 Chirakkil Kuzhi Padasekharam Hapipad,76.469252,9.306458,10/17/2022,12/31/1969,Backyard
