location,longitude,latitude,start,end,epiUnit
Buchowo,17.1983,53.583,2/7/2022,4/11/2022,Farm
Losy				,19.768837,53.524461,12/22/2021,4/14/2022,Farm
Rudzienice				,19.655942,53.637336,12/21/2021,4/14/2022,Farm
Marcinkowo					,18.359344,52.796066,2/4/2022,3/8/2022,Farm
Duża Cerkwica,17.568015,53.537679,2/4/2022,3/8/2022,Farm
Chrystkowo					,18.340128,53.335941,1/9/2022,2/2/2022,Backyard
Gromoty				,19.68034,53.594346,12/26/2021,3/31/2022,Farm
Windyki,19.623956,53.639804,12/16/2021,3/7/2022,Farm
Pamiętowo					,17.68785,53.50853,12/4/2021,2/5/2022,Farm
Jezuicka Struga,18.30912,52.929743,12/15/2021,1/19/2022,Farm
Nowa Wieś				,19.594333,53.623906,12/14/2021,4/7/2022,Farm
