location,longitude,latitude,start,end,epiUnit
Mishmar Hasharon,34.904622,32.35708,11/28/2021,2/8/2022,Natural park
Ein Afek,35.081387,32.830754,12/26/2021,2/21/2022,Natural park
QIRYAT SHEMONA,35.568853,33.208958,1/26/2022,1/27/2022,Not applicable
Kefar Ruppin,35.556231,32.458837,12/26/2021,2/1/2022,Natural park
Kinneret,35.56686,32.722093,1/18/2022,1/19/2022,Other
Maagar Kelah (Bet Shean),35.503183,32.497746,1/13/2022,1/19/2022,Other
Amir,35.620183,33.177242,1/1/2022,1/2/2022,Other
Mayan Zevi,34.940126,32.568154,1/9/2022,1/10/2022,Other
Reim,34.459939,31.384063,1/2/2022,1/3/2022,Other
Gesher Haziw,35.109999,33.039955,1/2/2021,1/3/2021,Other
Misgav Am,35.548624,33.246881,12/28/2021,12/29/2021,Other
Jerusalem,35.224262,31.777611,12/27/2021,12/28/2021,Other
Lahavot Habashan,35.646805,33.141087,12/27/2021,12/28/2021,Other
Nir Yafe,35.244665,32.568426,12/26/2021,12/27/2021,Other
Balfurya,35.295839,32.629713,12/23/2021,1/10/2022,Other
Agmon Ahula,35.61045,33.10414,12/14/2021,1/7/2022,Natural park
Ramat Dawid,35.203135,32.677534,12/6/2021,12/8/2021,Other
Ahula,35.608884,33.051056,12/5/2021,12/6/2021,Natural park
Hayogev,35.202071,32.611712,12/3/2021,12/4/2021,Other
