location,longitude,latitude,start,end,epiUnit
Rural Municipality of Hoodoo No. 401  (SK-IP29),-105.73,52.48,10/24/2022,2/9/2023,Farm
Beauharnois-Salaberry Regional County Municipality (QC-IP31),-73.87,45.26,2/8/2023,12/31/1969,Farm
Municipality of Lambton Shores (ON-IP43),-81.82,43.06,12/19/2022,1/22/2023,Farm
Municipality of Lambton Shores (ON-IP42),-81.81,43.06,12/15/2022,1/17/2023,Farm
Municipality of Lambton Shores (ON-IP41),-81.8,43.06,12/11/2022,2/5/2023,Farm
Alberni-Clayoquot Regional District (BC-IP97),-124.84,49.3,12/31/2022,2/2/2023,Backyard
District of Tofino (BC-IP96),-125.87,49.11,12/29/2022,2/23/2023,Backyard
City of Delta (BC-IP91),-123.18,49.09,12/13/2022,2/21/2023,Backyard
Yarmouth County (NS-IP06),-66.14,43.98,2/28/2023,12/31/1969,Backyard
Le Haut-Saint-Laurent Regional County Municipality (QC-IP30),-74,45.09,2/5/2023,12/31/1969,Farm
Beauharnois-Salaberry regional county municipality (QC-IP28),-74.04,45.19,1/29/2023,12/31/1969,Farm
Rural Municipality of Humboldt No. 370 (SK-IP32),-105.13,52.21,11/11/2022,1/19/2023,Farm
Beauharnois-Salaberry Regional County Municipality (QC-IP29),-74.05,45.18,2/5/2023,12/31/1969,Farm
Beauharnois-Salaberry Regional County Municipality (QC-IP25),-74.01,45.19,1/23/2023,12/31/1969,Farm
Beauharnois-Salaberry Regional County Municipality (QC-IP26),-73.91,45.23,1/29/2023,12/31/1969,Farm
Le Haut-Saint-Laurent Regional County Municipality (QC-IP27),-73.89,45.18,1/29/2023,12/31/1969,Farm
Rural Municipality of Laird No. 404 (SK-IP17),-106.84,52.63,9/16/2022,1/8/2023,Farm
Le Haut-Saint-Laurent Regional County Municipality (QC-IP24),-74.07,45.13,1/27/2023,12/31/1969,Farm
Markham (ON-IP11),-79.28,43.92,4/2/2022,6/19/2022,Farm
Fraser Valley,-122.1305,49.105,10/11/2022,12/31/1969,Farm
Mountain View County (AB-IP60),-113.81,51.68,11/15/2022,11/27/2022,Backyard
Municipality of North Middlesex (ON-IP40),-81.59,43.1,11/25/2022,12/29/2022,Farm
Rouville Regional County Municipality (QC-IP22),-72.87,45.43,11/3/2022,12/19/2022,Farm
Sturgeon County (AB-IP50),-113.77,53.66,9/27/2022,10/19/2022,Backyard
Rural Municipality of Hoodoo No. 401 (SK-IP27),-105.72,52.49,10/17/2022,12/19/2022,Farm
Rouville Regional County Municipality (QC-IP20),-72.89,45.44,10/31/2022,11/28/2022,Farm
Municipality of Adelaide Metcalfe (ON-IP39),-81.63,42.99,11/20/2022,12/19/2022,Farm
Municipality of Adelaide Metcalfe (ON-IP38),-81.63,42.97,11/18/2022,12/11/2022,Farm
Township of Alfred and Plantagenet (ON-IP35),-75.1,45.54,10/4/2022,12/20/2022,Backyard
City of Summerland (BC-IP95),-119.7,49.6,12/16/2022,12/31/1969,Backyard
Rural Municipality of Monet No. 257 (SK-IP24),-108.03,51.12,10/3/2022,12/12/2022,Farm
Rouville Regional County Municipality (QC-IP19),-72.87,45.44,10/26/2022,12/14/2022,Farm
Clear Hills County (AB-IP56),-118.4,56.25,10/18/2022,12/13/2022,Farm
Municipal District of Taber (AB-IP44),-112.1,49.8,9/19/2022,12/15/2022,Farm
Drummond Regional County Municipality (QC-IP23),-72.45,45.87,12/1/2022,12/9/2022,Backyard
County of Forty Mile (AB-IP59),-110.94,49.29,11/11/2022,12/5/2022,Farm
Lethbridge County (AB-IP57),-112.74,49.79,11/2/2022,12/5/2022,Farm
Western Nova Scotia (NS-IP2),-64.63,45.04,1/26/2022,3/28/2022,Farm
Western Nova Scotia (NS-IP3),-64.1379,44.9878,2/1/2022,3/10/2022,Farm
Rural Municipality of Fertile Belt No. 183  (SK-IP30),-102.29,50.66,10/21/2022,11/3/2022,Backyard
Rural Municipality of Francis No. 127 (SK-IP31),-103.77,50.29,11/4/2022,11/28/2022,Backyard
Rural Municipality of Lumsden No. 189 (SK-IP23),-104.82,50.7,10/4/2022,11/25/2022,Farm
Rural Municipality of Ritchot (MB-IP20),-97.13,49.62,10/24/2022,11/22/2022,Farm
Rural Municipality of Cartier (MB-IP19),-97.81,49.99,10/21/2022,11/24/2022,Farm
