location,longitude,latitude,start,end,epiUnit
Abashiri-City2,144.2735,44.0205,5/12/2022,6/5/2022,Farm
Daisen-City1,140.4754,39.4531,4/17/2022,5/11/2022,Farm
Ichinoseki-City1,141.1269,38.9347,5/10/2022,6/3/2022,Zoo
Kushiro-City1,144.3813,42.9848,4/24/2022,5/18/2022,Farm
Shiraoi-Town1,141.3558,42.5512,4/14/2022,5/18/2022,Farm
Abashiri-City1,144.2735,44.0205,4/15/2022,5/11/2022,Farm
Yokohama-Town2,141.2479,41.0832,4/13/2022,5/10/2022,Farm
Yokohama-Town1,141.2479,41.0832,4/6/2022,5/10/2022,Farm
Ishinomaki-City1,141.3028,38.4342,3/23/2022,4/18/2022,Farm
Kuji-City1,141.7756,40.1907,2/10/2022,3/7/2022,Farm
Saijo-City2,133.1812,33.9197,1/3/2022,2/8/2022,Farm
Sousa-City1,140.5643,35.7079,1/24/2022,2/17/2022,Farm
Yachimata-City1,140.3181,35.6657,1/17/2022,2/14/2022,Farm
Nagashima-Town1,130.199,32.211,1/11/2022,2/6/2022,Farm
Saijo-City3,133.1812,33.9197,1/3/2022,2/8/2022,Farm
Saijo-City1,133.1812,33.9197,12/29/2021,2/8/2022,Farm
Fukuyama-City1,133.3623,34.486,12/5/2021,1/2/2022,Farm
Misato-Town1,139.1814,36.1772,12/5/2021,1/1/2022,Farm
Sannohe-Town1,141.2586,40.3783,12/10/2021,1/4/2022,Farm
Himeji-City1,134.6854,34.8154,11/15/2021,12/13/2021,Farm
Ichikawa-City1,139.9305,35.7219,12/3/2021,12/26/2021,Other
Nankan-Town1,130.5415,33.0618,12/1/2021,12/26/2021,Farm
Izumi-City1,130.3532,32.0906,11/11/2021,12/7/2021,Farm
