location,longitude,latitude,start,end,epiUnit
MARGALIYYOT,35.544207,33.214437,12/16/2021,12/26/2021,Farm
BINYAMINA-GIVAT ADA,34.964746,32.519513,1/8/2022,1/11/2022,Farm
AVIEL,34.991326,32.530381,1/1/2022,1/4/2022,Farm
RAM-ON,35.5454,33.2125,1/1/2022,1/4/2022,Farm
NAHALAL,35.194606,32.690158,12/31/2021,1/3/2022,Farm
NEOT GOLAN,35.692008,32.786587,12/31/2021,1/2/2022,Farm
GADISH,35.243596,32.558508,12/30/2021,1/2/2022,Farm
DEVORA,35.262756,32.552188,12/29/2021,1/1/2022,Farm
BARAQ,35.264879,32.542269,12/28/2021,12/29/2021,Farm
RAM-ON,35.5572,33.1999,12/24/2021,12/27/2021,Farm
GIVAT YOAV,35.684599,32.798337,12/24/2021,1/1/2022,Farm
EN HAHORESH,34.93959,32.38511,12/24/2021,12/27/2021,Farm
NEOT GOLAN,35.692008,32.786587,12/17/2021,12/21/2021,Farm
AVIGEDOR,34.743212,31.710947,12/3/2021,12/5/2021,Farm
KEFAR BARUKH,35.191412,32.645975,11/16/2021,11/18/2021,Farm
EN ZURIM,34.71798,31.694621,11/16/2021,11/20/2021,Farm
MAYAN ZEVI,34.940126,32.568154,10/28/2021,10/30/2021,Farm
NAHALAL,35.194605,32.690157,10/10/2021,10/14/2021,Farm
