location,longitude,latitude,start,end,epiUnit
Ruda Śląska,18.8638228,50.23524,2/16/2023,12/31/1969,Backyard
Równe,17.73668,50.19019,1/22/2023,12/31/1969,Backyard
Równe,17.73604,50.18982,1/22/2023,12/31/1969,Backyard
Fałkowice,17.90187,50.96876,12/5/2022,12/31/1969,Farm
Dębowiec,18.728249,49.831868,1/15/2023,12/31/1969,Farm
Ścigów,17.824151,50.463166,1/12/2023,12/31/1969,Farm
Pokój,17.8333,50.9167,1/10/2023,12/31/1969,Backyard
Wysoka,19.34959,50.42754,12/26/2022,12/31/1969,Backyard
Lubnów,17.833,50.916,12/12/2022,12/31/1969,Backyard
Zbica,17.866,50.971,12/11/2022,12/31/1969,Backyard
