location,longitude,latitude,start,end,epiUnit
Nasapian,124.76751,7.174485,11/15/2022,11/30/2022,Backyard
Dansuli,124.59044,6.648119,11/7/2022,11/24/2022,Backyard
Magon,124.68369,6.60638,8/24/2022,9/7/2022,Farm
Tamnag,124.87677,6.586977,6/30/2022,7/24/2022,Farm
Pansud,124.10004,6.695741,6/22/2022,6/28/2022,Farm
Blingkong,124.901188,6.583388,6/13/2022,6/23/2022,Farm
Kauran,124.468232,6.803625,5/3/2022,6/2/2022,Village
Teresita,124.709746,6.413152,5/3/2022,5/11/2022,Farm
Katipunan,124.706225,6.454458,4/6/2022,5/10/2022,Farm
Lepaga,124.877698,6.877399,3/29/2022,5/5/2022,Farm
Kauran,124.468232,6.803625,3/22/2022,4/20/2022,Farm
San Isidro,125.144818,6.784087,3/31/2022,4/2/2022,Farm
Manuel Roxas,124.652915,6.437849,3/12/2022,3/31/2022,Farm
Bialong,124.89739,6.960569,3/14/2022,3/31/2022,Farm
Minapan,124.894035,6.810847,3/13/2022,3/24/2022,Farm
Lepaga,124.877698,6.877399,3/9/2022,3/24/2022,Village
San Rafael,124.679328,6.764841,3/8/2022,3/22/2022,Farm
New Passi,124.731767,6.665669,3/15/2022,3/27/2022,Village
Farm Livestock market,124.696654,6.67461,3/15/2022,3/27/2022,Farm
Rajah Nuda,124.662472,6.633838,3/13/2022,3/23/2022,Farm
Kalanawe II,124.705411,6.766535,3/4/2022,3/21/2022,Farm
Baras,124.637823,6.664427,3/7/2022,3/24/2022,Village
Baras,124.637823,6.664427,3/4/2022,3/11/2022,Farm
Kalandagan,124.724459,6.68018,3/10/2022,3/11/2022,Farm
San Antonio,124.671844,6.744269,2/16/2022,3/5/2022,Farm
New Carmen,124.720936,6.694081,2/9/2022,3/3/2022,Farm
