location,longitude,latitude,start,end,epiUnit
Silea,12.32661,45.64074,9/20/2022,10/2/2022,Farm
Nogarole Rocca,10.87888,45.29686,11/7/2022,11/12/2022,Farm
Bodeno,11.336651,44.87368,11/14/2022,11/19/2022,Farm
Modena,10.930896,44.579259,11/9/2022,11/13/2022,Backyard
Villafranca Di Verona,10.860377,45.35529,12/21/2022,12/29/2022,Farm
Zevio,11.104264,45.37621,11/28/2022,12/4/2022,Farm
Viadana,10.574713,45.02371,12/3/2022,12/11/2022,Farm
Porcia,12.60642,45.96248,11/2/2022,11/3/2022,Backyard
Treviso,12.24745,45.68114,11/3/2022,11/8/2022,Backyard
Ponte Di Piave,12.452298,45.7416,11/3/2022,11/7/2022,Backyard
Volpago Del Montello,12.147417,45.77146,11/3/2022,11/7/2022,Backyard
Orsago,12.474041,45.90599,10/30/2022,11/2/2022,Backyard
Volpago Del Montello,12.149204,45.75386,10/26/2022,10/30/2022,Farm
Lendinara,11.604144,45.07426,11/24/2022,11/26/2022,Backyard
San Martino Buon Albergo,11.098069,45.393604,11/13/2022,11/17/2022,Farm
Zevio,11.077991,45.38076,11/12/2022,11/18/2022,Farm
Iesolo,12.616275,45.50449,11/9/2022,11/11/2022,Backyard
Este,11.657231,45.23347,11/6/2022,11/8/2022,Backyard
Nogara,11.043313,45.2213,11/3/2022,11/10/2022,Farm
Angiari,11.272643,45.21117,11/1/2022,11/7/2022,Farm
San Giovanni In Croce,10.367887,45.07337,11/23/2022,12/1/2022,Farm
Porto Viro,12.305402,44.96603,11/14/2022,11/21/2022,Farm
Scandolara Ravara,10.302944,45.03396,11/9/2022,11/24/2022,Farm
Porto Viro,12.282057,44.96407,11/6/2022,11/14/2022,Farm
Ostellato,11.926653,44.71446,10/20/2022,10/29/2022,Farm
Gussola,10.36325,45.04023,11/6/2022,11/11/2022,Farm
Solarolo Rainerio,10.35708,45.04938,10/30/2022,11/7/2022,Farm
Galliavola,8.819982,45.09887,10/25/2022,10/30/2022,Farm
Quinzano d' Oglio,9.998027,45.29842,10/16/2022,10/22/2022,Farm
Ronco all' Adige,11.193539,45.3226,10/16/2022,10/21/2022,Farm
