location,longitude,latitude,start,end,epiUnit
Dorchester, West Dorset ,-2.41,50.67,11/25/2022,12/31/1969,Backyard
Alvaston, Derbyshire,-1.43,52.9,10/27/2022,11/23/2022,Other
Worcestershire,-2.18,52.12,11/25/2022,11/24/2022,Other
Greater London,-0.35,51.5,11/24/2022,11/23/2022,Other
Greater London,-0.39,51.51,11/28/2022,11/23/2022,Other
Wiltshire,-1.74,50.99,11/24/2022,11/23/2022,Other
Netherton, Angus,-2.68,56.71,11/23/2022,11/22/2022,Other
Buckie, Moray,-2.95,57.68,11/26/2022,11/25/2022,Other
Bute Wynd, Fife ,-3.16,56.09,11/23/2022,11/22/2022,Other
Durston, Somerset ,-3.01,51.04,11/22/2022,11/21/2022,Other
Helmingham, Suffolk ,1.19,52.17,11/23/2022,11/22/2022,Other
Barking, Greater London ,0.07,51.52,11/23/2022,11/22/2022,Other
Horndean,  Hampshire ,-1,50.91,11/21/2022,11/20/2022,Other
Abbots Ripton, Cambridgeshire ,-0.18,52.38,11/22/2022,11/21/2022,Other
Fisher's Pond, Hampshire ,-1.3,50.98,11/22/2022,11/21/2022,Other
Duffus, Moray ,-3.34,57.71,11/19/2022,11/18/2022,Other
Fyvie, Aberdeenshire ,-2.39,57.43,11/16/2022,11/15/2022,Other
Walditch, Dorset ,-2.72,50.72,11/18/2022,11/17/2022,Other
Dornoch, Sutherland ,-4.02,57.865,11/14/2022,11/13/2022,Other
WWT Welney, Norfolk ,0.27,52.52,9/30/2022,11/16/2022,Other
Elstree, Hertfordshire ,-0.32,51.65,11/17/2022,11/16/2022,Other
Walthamstow, Greater London ,-0.05,51.58,11/17/2022,11/16/2022,Other
Llangorse, Powys ,-3.26,51.93,11/15/2022,11/14/2022,Other
Cheadle, Staffordshire ,-1.97,52.99,11/18/2022,11/17/2022,Other
Griffydam, Leicestershire ,-1.38,52.76,11/17/2022,11/16/2022,Other
Warwick, Warwickshire ,-1.6,52.26,11/16/2022,11/15/2022,Other
Poole, Dorset ,-1.96,50.72,11/15/2022,11/14/2022,Other
Salisbury, Wiltshire ,-1.79,51.07,11/15/2022,11/14/2022,Other
Steart Marshes, Somerset,-3.07,51.19,10/17/2022,11/13/2022,Other
Elvington, North Yorkshire,-0.93,53.92,11/5/2022,11/16/2022,Other
Saltholme, Durham,-1.22,54.6,11/5/2022,11/15/2022,Other
Norton Conyers, North Yorkshire,-1.53,54.18,10/13/2022,11/15/2022,Other
Monkleigh, Devon ,-4.17,50.97,11/11/2022,11/10/2022,Other
Easingwold, North Yorkshire ,-1.19,54.11,11/15/2022,11/14/2022,Other
Long Marston, North Yorkshire ,-1.26,53.94,11/15/2022,11/14/2022,Other
Stokesley, North Yorkshire ,-1.18,54.46,11/15/2022,11/14/2022,Other
Dartford, Kent ,0.2,51.43,11/16/2022,11/15/2022,Other
Writtle, Essex ,0.42,51.73,11/15/2022,11/14/2022,Other
Sculcoates, East Riding of Yorkshire,-0.34,53.76,10/25/2022,11/11/2022,Other
Aberford, West Yorkshire,-1.32,53.81,11/13/2022,11/12/2022,Other
Sproatley, East Riding of Yorkshire,-0.2,53.8,11/12/2022,11/11/2022,Other
Broom, Bedfordshire,-0.28,52.07,11/13/2022,11/12/2022,Other
Woburn, Bedfordshire,-0.6,51.99,11/10/2022,11/9/2022,Other
Birdlip, Cotswold,-2.07,51.81,11/12/2022,12/31/1969,Backyard
Yealmpton, Devon,-3.98,50.37,11/9/2022,11/8/2022,Other
Laxton, East Riding of Yorkshire,-0.81,53.72,11/8/2022,11/10/2022,Other
Galloway, Durham,-1.51,54.55,11/8/2022,11/7/2022,Other
Upton, Dorset,-2.04,50.74,11/9/2022,11/8/2022,Other
Bircham, Norfolk,0.63,52.86,11/8/2022,11/7/2022,Other
Christchurch, Cambridgeshire,0.18,52.55,11/8/2022,11/7/2022,Other
Easton, Norfolk,1.15,52.64,11/8/2022,11/7/2022,Other
Vale, Cambridgeshire,-0.27,52.53,11/8/2022,11/7/2022,Other
Arundel, Arun,-0.56,50.85,11/12/2022,12/31/1969,Backyard
Nunnery Wood, Worcestershire,-2.18,52.18,10/14/2022,10/13/2022,Other
Blagdon, Somerset,-2.71,51.33,11/3/2022,11/2/2022,Other
Coventry, West Midlands,-1.48,52.39,10/14/2022,10/19/2022,Other
Overcombe, Dorset,-2.41,50.64,11/3/2022,11/5/2022,Other
Avon, Hampshire ,-1.78,50.79,10/21/2022,11/3/2022,Other
Quarndon, Derbyshire ,-1.51,52.95,11/1/2022,11/4/2022,Other
Elmbridge, Surrey ,-0.43,51.38,10/28/2022,11/4/2022,Other
Southease, East Sussex,0.02,50.81,11/4/2022,11/3/2022,Other
Fishbourne, West Sussex,-0.81,50.83,11/4/2022,11/3/2022,Other
Brewood, Staffordshire,-2.19,52.68,11/5/2022,11/4/2022,Other
Dersingham, Norfolk,0.48,52.82,11/8/2022,11/7/2022,Other
Tolleshunt Knights, Essex,0.76,51.8,11/7/2022,11/6/2022,Other
Lickey Hills, Worcestershire,-2,52.37,11/3/2022,11/2/2022,Other
Wattisham, Suffolk ,0.97,52.12,10/4/2022,11/6/2022,Other
Newbury Park, Essex ,0.07,51.56,10/7/2022,11/6/2022,Other
Whipps Cross, Greater London,0.09,51.58,11/7/2022,11/6/2022,Other
Carnaby, East Riding of Yorkshire,-0.24,54.06,11/3/2022,11/2/2022,Other
Blackburn, Lancashire,-2.49,53.75,11/1/2022,10/31/2022,Other
Corby, Northamptonshire,-0.72,52.48,11/1/2022,10/31/2022,Other
Brixworth, Northamptonshire,-0.85,52.32,11/1/2022,10/31/2022,Other
Balfour, Orkney,-2.51,53.19,10/20/2022,10/27/2022,Other
Bagnall, Staffordshire,-2.09,53.06,10/4/2022,10/27/2022,Other
Wolverhampton, West Midlands ,-2.14,52.59,10/30/2022,10/30/2022,Other
Keyhaven, Hampshire ,-1.555,50.72,10/29/2022,10/28/2022,Other
Charlton, Wiltshire ,-2,51.59,10/31/2022,10/30/2022,Other
Ramsbury, Wiltshire ,-1.63,51.43,10/31/2022,10/30/2022,Other
Lancaster, Lancaster ,-2.8,54.03,10/28/2022,12/31/1969,Backyard
Much Hoole, South Ribble,-2.8,53.7,10/22/2022,12/31/1969,Backyard
Allostock, Cheshire,-2.36,53.22,10/25/2022,10/24/2022,Other
Alrewas, Staffordshire,-1.73,52.73,10/25/2022,10/24/2022,Other
Bede Island, Leicestershire,-1.13,52.63,10/24/2022,10/23/2022,Other
Keefa Hill, Orkney Islands,-3.06,58.74,7/19/2022,7/18/2022,Other
Kilmory, Invernessshire,-6.34,57.05,8/25/2022,8/24/2022,Other
Dornoch, Highland ,-4.0109,57.8659,9/27/2022,12/31/1969,Other
Watton, East Riding of Yorkshire ,-0.36,53.91,10/25/2022,12/31/1969,Other
Fermanagh and Omagh,-7.6,54.26,6/22/2022,12/31/1969,Other
Mid and East Antrim,-5.71,54.75,7/22/2022,7/21/2022,Other
Causeway Coast and Glens,-6.19,55.29,7/7/2022,12/31/1969,Other
Newry, Mourne and Down,-5.86,54.23,7/21/2022,12/31/1969,Other
Bodorgan, Anglesey ,-4.416,53.17,10/21/2022,10/20/2022,Other
Llaneilian, Anglesey ,-4.28,53.38,10/21/2022,10/20/2022,Other
Minster-on-Sea, Kent ,0.82,51.37,10/21/2022,10/20/2022,Other
Preston, Lancashire ,-2.62,53.8,9/28/2022,12/31/1969,Other
Maidstone, Kent ,0.63,51.24,9/27/2022,12/31/1969,Other
Dunkirk, Norfolk ,1.26,52.8,10/22/2022,10/21/2022,Other
Brettenham, Suffolk ,0.85,52.13,10/22/2022,10/21/2022,Other
Uttlesford, Essex ,0.22,52.02,10/19/2022,10/18/2022,Other
Balfour, Orkney,-2.9,59.04,10/14/2022,12/31/1969,Other
Winterley, Cheshire,-2.37,53.11,10/19/2022,12/31/1969,Other
Hampton in Arden, West Midlands ,-1.68,52.42,10/5/2022,12/31/1969,Other
Wiggonholt, West Sussex,-0.49,50.93,10/19/2022,10/18/2022,Other
Tregorrick, Cornwall,-4.77,50.32,10/16/2022,10/15/2022,Other
Llangennith, Swansea,-4.29,51.59,10/17/2022,10/16/2022,Other
Steeple Langford, Wiltshire,-1.94,51.13,10/14/2022,10/13/2022,Other
Stoney Stanton, Leicestershire,-1.26,52.54,10/16/2022,10/15/2022,Other
Ingatestone, Essex,0.38,51.68,10/16/2022,10/15/2022,Other
Rushden, Northamptonshire,-0.59,52.3,10/16/2022,10/15/2022,Other
Luxborough, Somerset ,-3.45,51.12,10/12/2022,10/11/2022,Other
Westbury, Shropshire ,-2.92,52.68,10/13/2022,10/12/2022,Other
Cold Knap, Vale of Glamorgan ,-3.29,51.389,10/6/2022,12/31/1969,Other
Abberton, Essex ,0.89,51.83,10/4/2022,12/31/1969,Other
Rochford, Essex ,0.73,51.59,10/11/2022,10/10/2022,Other
Tumbler’s Green, Essex ,0.63,51.9,10/11/2022,10/10/2022,Other
Easton Neston, Northamptonshire ,-0.96,52.15,10/11/2022,10/10/2022,Other
Arnside, Cumbria,-2.83,54.18,10/12/2022,10/11/2022,Other
Fakenham, North Norfolk ,0.96,52.86,10/11/2022,12/31/1969,Backyard
Attleborough, Breckland ,0.98,52.51,10/11/2022,12/31/1969,Backyard
Barbridge, Cheshire ,-2.56,53.1,10/10/2022,10/9/2022,Other
Dudley, West Midlands ,-2.08,52.52,10/8/2022,10/7/2022,Other
Caldecott, Rutland ,-0.71,52.53,10/10/2022,10/9/2022,Other
Herringfleet, Suffolk ,1.65,52.51,10/8/2022,10/7/2022,Other
Heybridge, Maldon,0.74,51.76,10/5/2022,12/31/1969,Other
Bury St Edmunds, West Suffolk,0.74,52.19,10/5/2022,12/31/1969,Backyard
Hayle, Cornwall,-5.431,50.192,10/3/2022,12/31/1969,Other
Falkirk, West Lothian ,-3.64,56,9/30/2022,9/29/2022,Other
Lemington, Tyne & Wear ,-1.71,54.98,10/4/2022,10/3/2022,Other
Wakes Colne, Essex ,0.76,51.91,10/4/2022,10/3/2022,Other
Kinbuck, Stirlingshire ,-3.97,56.21,10/4/2022,10/3/2022,Other
Risby, Suffolk ,0.66,52.26,10/4/2022,10/3/2022,Other
Stutton, Suffolk,1.13,51.97,10/4/2022,10/3/2022,Other
Llanymynech, Powys,-3.08,52.78,10/5/2022,10/4/2022,Other
Pilling, Lancashire ,-2.83,53.89,10/5/2022,10/4/2022,Other
LLys-y-Fran, Pembrokeshire ,-4.85,51.88,10/2/2022,10/1/2022,Other
Cubert, Cornwall and Isles of Scilly ,-5.14,50.39,10/1/2022,9/30/2022,Other
Broadland, Norfolk ,1.4,52.69,10/3/2022,10/2/2022,Other
Scotforth, Lancashire ,-2.76,54.02,10/3/2022,10/2/2022,Other
Thornton, Leicestershire ,-1.3,52.66,9/28/2022,9/27/2022,Other
Congleton, Cheshire,-2.24,53.15,9/28/2022,9/27/2022,Other
Nash, Newport ,-2.96,51.54,9/29/2022,9/28/2022,Other
