location,longitude,latitude,start,end,epiUnit
Buchowo,17.19,53.5812,12/22/2022,2/2/2023,Farm
Buchowo,17.19,53.58,12/22/2022,2/2/2023,Farm
Buchowo,17.17,53.57,1/1/2023,2/5/2023,Backyard
Buchowo,17.171,53.571,1/1/2023,2/5/2023,Backyard
Krzemieniewo,19.6272763,53.375362,2/11/2023,12/31/1969,Farm
Tereszewo,19.501287,53.39231,2/8/2023,12/31/1969,Farm
Mroczenko,19.6762051,53.3733212,2/7/2023,12/31/1969,Farm
Kiełpiny,19.816075,53.3480719,2/5/2023,12/31/1969,Farm
Nowe Miasto Lubawskie,19.629573,53.3830523,2/1/2023,12/31/1969,Farm
Nowopole					,19.1449,52.92452,12/13/2022,1/10/2023,Farm
Linowo					,19.033538,53.4414,1/4/2023,12/31/1969,Farm
Międzychód,19.64,53.805,12/15/2022,12/31/1969,Farm
Borki,21.84,53.589,12/14/2022,12/31/1969,Farm
