location,longitude,latitude,start,end,epiUnit
Dalayap,120.9225,15.01332,12/15/2022,12/31/1969,Farm
Calumpang,121.06135,15.18127,12/7/2022,12/31/1969,Farm
Sabang,121.10182,13.794103,12/11/2022,12/14/2022,Backyard
Danuman West,120.46659,17.372389,11/9/2022,12/31/1969,Village
Palapala,121.05403,15.04326,11/6/2022,11/24/2022,Farm
Apatan,121.36703,17.581944,10/26/2022,11/23/2022,Backyard
Taga,121.39153,17.59703,10/16/2022,11/25/2022,Backyard
Sulbec,120.62182,18.3413219,11/1/2022,11/3/2022,Backyard
Guibang,121.8614,17.05256,10/28/2022,11/6/2022,Backyard
Maligaya,121.05076,15.20988,10/25/2022,11/3/2022,Farm
Danuman East,120.47363,17.3719,10/20/2022,11/1/2022,Backyard
Sarrat,120.62907,18.08998674,10/20/2022,11/1/2022,Backyard
Ganagan,120.5761,18.25993,10/20/2022,11/1/2022,Backyard
Nalbo,120.57475,18.19397,10/21/2022,11/1/2022,Backyard
Dimanpudso,121.49146,15.80799,10/9/2022,10/25/2022,Backyard
Asibanglan,121.28742,17.479093,9/27/2022,10/23/2022,Backyard
Bulanao,121.47599,17.39691,9/27/2022,10/27/2022,Livestock market
Loacan,120.68031,16.444076,9/3/2022,10/12/2022,Backyard
Lay-Asan,121.29522,17.247902,8/16/2022,9/29/2022,Backyard
San Ildefonso,120.70592,15.24849,9/8/2022,9/17/2022,Farm
San Ildefonso,120.70592,15.24849,8/11/2022,9/7/2022,Farm
Brgy. La Paz, Arayat, Pampanga,120.765373,15.22256,8/14/2022,8/31/2022,Backyard
Kapalangan,121.022338,15.274024,8/9/2022,8/17/2022,Backyard
Escaler,120.739744,15.271735,8/9/2022,8/17/2022,Backyard
Bucanan,120.704165,15.232362,8/23/2022,9/3/2022,Farm
Pitabakan,120.73493,15.26204,8/9/2022,8/29/2022,Backyard
Barit,120.873993,15.020387,8/7/2022,8/18/2022,Farm
Dulong-Ilog,120.8848,15.041184,7/7/2022,7/18/2022,Farm
Mataas na Parang,121.032257,15.06049,7/24/2022,8/5/2022,Backyard
Entablado,120.860303,15.287396,7/26/2022,8/9/2022,Backyard
Puting Tubig,121.03218,15.290682,7/21/2022,8/2/2022,Farm
Bado Dangwa,121.40461,17.401209,7/18/2022,8/1/2022,Backyard
Banengbeng,120.54098,16.50109,7/29/2022,8/11/2022,Backyard
Paoay,120.732219,16.595629,7/29/2022,8/3/2022,Livestock market
Dalayap,120.922502,15.013329,7/26/2022,8/5/2022,Farm
San Jose Mitla,120.592456,15.077887,7/28/2022,8/7/2022,Farm
Cuayang Bugtong,120.929412,15.200867,8/12/2022,8/29/2022,Farm
Santa Lucia,120.816609,15.098436,8/4/2022,8/11/2022,Farm
Escaler,120.739744,15.271735,8/4/2022,8/11/2022,Farm
Turu,120.739353,15.256985,8/1/2022,8/9/2022,Farm
San Antonio,120.683588,15.233784,7/19/2022,8/11/2022,Farm
Ayala,120.679433,15.212959,7/29/2022,8/21/2022,Village
Ayala,120.679433,15.212959,7/29/2022,8/11/2022,Farm
Ayala,120.679433,15.212959,7/23/2022,7/31/2022,Farm
Santo Domingo,120.785106,15.054897,7/10/2022,7/29/2022,Farm
San Pedro,120.739472,14.965954,7/22/2022,7/29/2022,Farm
Dalayap,120.922502,15.013329,7/19/2022,7/29/2022,Farm
Ayala,120.679433,15.212959,7/20/2022,7/28/2022,Farm
Santo Rosario,120.71934,14.966433,7/24/2022,7/29/2022,Farm
Manzon,120.35265,15.940039,7/1/2022,7/28/2022,Farm
Culcul,120.739472,14.965954,7/18/2022,7/26/2022,Farm
San Jose Mitla,120.592456,15.077887,7/20/2022,7/25/2022,Farm
Colgante,120.755243,14.935704,7/18/2022,7/28/2022,Farm
San Isidro,120.73079,14.948491,7/18/2022,7/28/2022,Farm
Laug,120.775759,15.040593,7/17/2022,7/22/2022,Farm
Santa Maria,120.756684,14.965609,7/14/2022,7/20/2022,Farm
Culcul,120.739472,14.965954,7/4/2022,7/20/2022,Farm
Culcul,120.739472,14.965954,7/4/2022,7/20/2022,Farm
Culcul,120.739472,14.965954,7/11/2022,7/19/2022,Farm
Culcul,120.739472,14.965954,7/11/2022,7/19/2022,Farm
Culcul,120.739472,14.965954,7/4/2022,7/16/2022,Farm
Culcul,120.739472,14.965954,7/7/2022,7/17/2022,Farm
Culcul,120.739472,14.965954,7/10/2022,7/14/2022,Farm
Culcul,120.739472,14.965954,7/10/2022,7/14/2022,Farm
Culcul,120.739472,14.965954,7/10/2022,7/17/2022,Farm
Culcul,120.739472,14.965954,7/10/2022,7/17/2022,Farm
Culcul,120.739472,14.965954,6/28/2022,7/14/2022,Farm
Cabalantian,120.697498,15.006212,6/21/2022,7/12/2022,Farm
Cabambangan,120.673895,14.994859,5/31/2022,7/7/2022,Farm
Culcul,120.739472,14.965954,7/6/2022,7/13/2022,Farm
Culcul,120.739472,14.965954,6/21/2022,7/9/2022,Farm
Culcul,120.739472,14.965954,7/3/2022,7/12/2022,Farm
Culcul,120.739472,14.965954,6/30/2022,7/10/2022,Farm
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,7/16/2022,7/20/2022,Farm
Culcul,120.729903,14.982109,7/10/2022,7/15/2022,Farm
Culcul,120.729903,14.982109,7/5/2022,7/14/2022,Farm
Culcul,120.729903,14.982109,7/5/2022,7/14/2022,Farm
Culcul,120.729903,14.982109,7/5/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,6/30/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,6/17/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,6/29/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,6/19/2022,7/12/2022,Farm
Culcul,120.729903,14.982109,6/29/2022,7/12/2022,Farm
Dambo,121.400017,14.388337,6/30/2022,6/30/2022,Farm
Santa Catalina Norte,121.42139,13.893175,7/13/2022,7/22/2022,Farm
San Jose,121.13953,14.754094,7/6/2022,7/17/2022,Farm
Balite,121.14999,14.739905,7/6/2022,7/11/2022,Farm
B4 LBM,120.595678,16.421169,7/7/2022,7/17/2022,Livestock market
Lakandula LBM,120.59952,16.421698,7/7/2022,7/17/2022,Livestock market
Magsaysay Avenue,120.59561,16.415068,6/29/2022,7/17/2022,Livestock market
Iba,120.41294,15.456,5/29/2022,6/15/2022,Farm
Iba,120.4252,15.446641,5/29/2022,6/13/2022,Village
San Carlos,120.78429,15.030319,6/3/2022,6/10/2022,Farm
San Bartolome,120.729903,14.982109,6/22/2022,7/5/2022,Farm
Dela Paz Norte,120.649708,15.080445,5/2/2022,5/22/2022,Farm
San Bartolome,120.729903,14.982109,6/20/2022,7/5/2022,Farm
San Nicolas II,120.659321,14.959731,6/2/2022,6/8/2022,Farm
San Vicente,120.733231,15.000154,6/18/2022,6/28/2022,Farm
Tinongdan,120.71721,16.376482,5/24/2022,7/22/2022,Farm
Poblacion,120.906389,15.309345,5/10/2022,5/24/2022,Farm
San Carlos,120.784286,15.030319,5/20/2022,6/10/2022,Farm
San Juan Bautista,120.66131,14.978721,6/12/2022,6/21/2022,Farm
Turu,120.739353,15.256985,5/29/2022,6/19/2022,Farm
Cabetican,120.655107,14.998627,5/29/2022,6/23/2022,Farm
camba,120.804082,15.173154,6/7/2022,6/18/2022,Farm
San Bartolome,120.729903,14.982109,6/17/2022,6/25/2022,Farm
camba,120.804082,15.173616,6/19/2022,6/23/2022,Farm
San Bartolome,120.729903,14.982109,6/18/2022,7/5/2022,Farm
Bambang,120.85137,15.065302,6/16/2022,6/27/2022,Farm
San Bartolome,120.729903,14.982109,6/15/2022,6/25/2022,Farm
San Bartolome,120.729903,14.982109,6/18/2022,6/25/2022,Farm
Sagrada,123.26299,13.480363,3/8/2022,3/9/2022,Farm
Adia,121.136041,14.725758,6/20/2022,7/1/2022,Farm
San Bartolome,120.729903,14.982109,6/18/2022,7/5/2022,Farm
San Pedro,120.739472,14.965954,6/19/2022,7/5/2022,Farm
San Agustin,120.669767,14.960132,6/9/2022,6/21/2022,Farm
Camba,120.804082,15.171929,6/14/2022,6/21/2022,Farm
San Nicolas,120.773871,15.07238,6/5/2022,6/16/2022,Farm
Turu,120.739353,15.256985,6/6/2022,6/13/2022,Farm
Bantug-Petines,121.600318,16.810479,4/14/2022,5/5/2022,Farm
Pico,120.587336,16.444229,4/30/2022,5/12/2022,Farm
Mayondon,121.23832,14.190782,5/5/2022,5/19/2022,Farm
Mayondon,121.23832,14.190782,4/21/2022,5/3/2022,Farm
Calaba,120.886182,15.293675,5/18/2022,6/1/2022,Village
San Roque,120.905134,15.275383,5/1/2022,5/13/2022,Farm
San Miguel,120.673524,14.975121,5/30/2022,6/1/2022,Farm
Laug,120.775759,15.040593,5/24/2022,6/2/2022,Farm
San Nicolas II,120.659321,14.959731,5/16/2022,6/2/2022,Farm
San Pedro,120.7189,15.010593,5/16/2022,6/5/2022,Farm
Lourdes,120.702248,15.030848,5/6/2022,5/26/2022,Farm
Santo Niño,120.656367,14.947156,5/16/2022,5/26/2022,Farm
Lourdes,120.702248,15.030848,5/2/2022,5/22/2022,Farm
Del Pilar,120.729585,15.026449,5/4/2022,5/26/2022,Farm
Bahay Pare,120.916621,15.035035,5/9/2022,5/18/2022,Farm
Malino,120.645698,15.119181,5/3/2022,5/13/2022,Farm
Laug,120.775759,15.040593,5/1/2022,5/11/2022,Farm
San Miguel,120.673524,14.975121,5/1/2022,5/13/2022,Farm
Cansinala,120.815012,14.962456,5/1/2022,5/12/2022,Farm
Lourdes,120.69904,15.031198,4/28/2022,5/10/2022,Farm
San Isidro,120.775449,14.992675,4/30/2022,5/7/2022,Farm
San Carlos,120.784286,15.030319,4/21/2022,5/3/2022,Farm
Tibag,120.572312,15.49873,5/11/2022,5/18/2022,Farm
Iba,120.406875,15.45353,5/3/2022,5/15/2022,Farm
Maungib,120.645859,15.655464,5/1/2022,5/10/2022,Farm
San Isidro,120.579271,15.513426,4/15/2022,5/3/2022,Farm
Cadanglaan,120.651074,15.656687,3/29/2022,4/25/2022,Farm
Camias,120.673138,15.191212,4/7/2022,4/10/2022,Farm
Sta Rita,120.798443,15.030739,3/28/2022,4/8/2022,Village
San Carlos,120.784286,15.030319,4/11/2022,4/19/2022,Farm
San Juan,120.83952,15.051898,3/31/2022,4/3/2022,Farm
Marabulig II,121.70707,16.92206,2/28/2022,4/24/2022,Farm
